,0

859,6
Journal Square,40.73301,-74.06289,62580

1024,9
33rd Street,40.74912,-73.98827,61680
23rd Street,40.7429,-73.99278000000001,61800
14th Street,40.73735,-73.99684,61860
9th Street,40.73424,-73.9991,61920
Christopher Street,40.73295,-74.00707,62040
Hoboken,40.735859999999995,-74.02922,62460
Newport,40.72699,-74.03383000000001,62760
Grove Street,40.71966,-74.04245,63000
Journal Square,40.73301,-74.06289,63300

1024,9
33rd Street,40.74912,-73.98827,62400
23rd Street,40.7429,-73.99278000000001,62520
14th Street,40.73735,-73.99684,62580
9th Street,40.73424,-73.9991,62640
Christopher Street,40.73295,-74.00707,62760
Hoboken,40.735859999999995,-74.02922,63180
Newport,40.72699,-74.03383000000001,63480
Grove Street,40.71966,-74.04245,63720
Journal Square,40.73301,-74.06289,64020

1024,9
33rd Street,40.74912,-73.98827,63120
23rd Street,40.7429,-73.99278000000001,63240
14th Street,40.73735,-73.99684,63300
9th Street,40.73424,-73.9991,63360
Christopher Street,40.73295,-74.00707,63480
Hoboken,40.735859999999995,-74.02922,63900
Newport,40.72699,-74.03383000000001,64200
Grove Street,40.71966,-74.04245,64440
Journal Square,40.73301,-74.06289,64740

1024,9
33rd Street,40.74912,-73.98827,63840
23rd Street,40.7429,-73.99278000000001,63960
14th Street,40.73735,-73.99684,64020
9th Street,40.73424,-73.9991,64080
Christopher Street,40.73295,-74.00707,64200
Hoboken,40.735859999999995,-74.02922,64620
Newport,40.72699,-74.03383000000001,64920
Grove Street,40.71966,-74.04245,65160
Journal Square,40.73301,-74.06289,65460

1024,9
33rd Street,40.74912,-73.98827,64560
23rd Street,40.7429,-73.99278000000001,64680
14th Street,40.73735,-73.99684,64740
9th Street,40.73424,-73.9991,64800
Christopher Street,40.73295,-74.00707,64920
Hoboken,40.735859999999995,-74.02922,65340
Newport,40.72699,-74.03383000000001,65640
Grove Street,40.71966,-74.04245,65880
Journal Square,40.73301,-74.06289,66180

1024,9
33rd Street,40.74912,-73.98827,39360
23rd Street,40.7429,-73.99278000000001,39480
14th Street,40.73735,-73.99684,39540
9th Street,40.73424,-73.9991,39600
Christopher Street,40.73295,-74.00707,39720
Hoboken,40.735859999999995,-74.02922,40140
Newport,40.72699,-74.03383000000001,40440
Grove Street,40.71966,-74.04245,40680
Journal Square,40.73301,-74.06289,40980

1024,9
33rd Street,40.74912,-73.98827,65280
23rd Street,40.7429,-73.99278000000001,65400
14th Street,40.73735,-73.99684,65460
9th Street,40.73424,-73.9991,65520
Christopher Street,40.73295,-74.00707,65640
Hoboken,40.735859999999995,-74.02922,66060
Newport,40.72699,-74.03383000000001,66360
Grove Street,40.71966,-74.04245,66600
Journal Square,40.73301,-74.06289,66900

1024,9
33rd Street,40.74912,-73.98827,66000
23rd Street,40.7429,-73.99278000000001,66120
14th Street,40.73735,-73.99684,66180
9th Street,40.73424,-73.9991,66240
Christopher Street,40.73295,-74.00707,66360
Hoboken,40.735859999999995,-74.02922,66780
Newport,40.72699,-74.03383000000001,67080
Grove Street,40.71966,-74.04245,67320
Journal Square,40.73301,-74.06289,67620

1024,9
33rd Street,40.74912,-73.98827,66720
23rd Street,40.7429,-73.99278000000001,66840
14th Street,40.73735,-73.99684,66900
9th Street,40.73424,-73.9991,66960
Christopher Street,40.73295,-74.00707,67080
Hoboken,40.735859999999995,-74.02922,67500
Newport,40.72699,-74.03383000000001,67800
Grove Street,40.71966,-74.04245,68040
Journal Square,40.73301,-74.06289,68340

1024,9
33rd Street,40.74912,-73.98827,67440
23rd Street,40.7429,-73.99278000000001,67560
14th Street,40.73735,-73.99684,67620
9th Street,40.73424,-73.9991,67680
Christopher Street,40.73295,-74.00707,67800
Hoboken,40.735859999999995,-74.02922,68220
Newport,40.72699,-74.03383000000001,68520
Grove Street,40.71966,-74.04245,68760
Journal Square,40.73301,-74.06289,69060

1024,9
33rd Street,40.74912,-73.98827,68160
23rd Street,40.7429,-73.99278000000001,68280
14th Street,40.73735,-73.99684,68340
9th Street,40.73424,-73.9991,68400
Christopher Street,40.73295,-74.00707,68520
Hoboken,40.735859999999995,-74.02922,68940
Newport,40.72699,-74.03383000000001,69240
Grove Street,40.71966,-74.04245,69480
Journal Square,40.73301,-74.06289,69780

1024,9
33rd Street,40.74912,-73.98827,68880
23rd Street,40.7429,-73.99278000000001,69000
14th Street,40.73735,-73.99684,69060
9th Street,40.73424,-73.9991,69120
Christopher Street,40.73295,-74.00707,69240
Hoboken,40.735859999999995,-74.02922,69660
Newport,40.72699,-74.03383000000001,69960
Grove Street,40.71966,-74.04245,70200
Journal Square,40.73301,-74.06289,70500

1024,9
33rd Street,40.74912,-73.98827,69600
23rd Street,40.7429,-73.99278000000001,69720
14th Street,40.73735,-73.99684,69780
9th Street,40.73424,-73.9991,69840
Christopher Street,40.73295,-74.00707,69960
Hoboken,40.735859999999995,-74.02922,70380
Newport,40.72699,-74.03383000000001,70680
Grove Street,40.71966,-74.04245,70920
Journal Square,40.73301,-74.06289,71220

1024,9
33rd Street,40.74912,-73.98827,70320
23rd Street,40.7429,-73.99278000000001,70440
14th Street,40.73735,-73.99684,70500
9th Street,40.73424,-73.9991,70560
Christopher Street,40.73295,-74.00707,70680
Hoboken,40.735859999999995,-74.02922,71100
Newport,40.72699,-74.03383000000001,71400
Grove Street,40.71966,-74.04245,71640
Journal Square,40.73301,-74.06289,71940

1024,9
33rd Street,40.74912,-73.98827,71040
23rd Street,40.7429,-73.99278000000001,71160
14th Street,40.73735,-73.99684,71220
9th Street,40.73424,-73.9991,71280
Christopher Street,40.73295,-74.00707,71400
Hoboken,40.735859999999995,-74.02922,71820
Newport,40.72699,-74.03383000000001,72120
Grove Street,40.71966,-74.04245,72360
Journal Square,40.73301,-74.06289,72660

1024,9
33rd Street,40.74912,-73.98827,71760
23rd Street,40.7429,-73.99278000000001,71880
14th Street,40.73735,-73.99684,71940
9th Street,40.73424,-73.9991,72000
Christopher Street,40.73295,-74.00707,72120
Hoboken,40.735859999999995,-74.02922,72540
Newport,40.72699,-74.03383000000001,72840
Grove Street,40.71966,-74.04245,73080
Journal Square,40.73301,-74.06289,73380

1024,9
33rd Street,40.74912,-73.98827,40080
23rd Street,40.7429,-73.99278000000001,40200
14th Street,40.73735,-73.99684,40260
9th Street,40.73424,-73.9991,40320
Christopher Street,40.73295,-74.00707,40440
Hoboken,40.735859999999995,-74.02922,40860
Newport,40.72699,-74.03383000000001,41160
Grove Street,40.71966,-74.04245,41400
Journal Square,40.73301,-74.06289,41700

1024,9
33rd Street,40.74912,-73.98827,72480
23rd Street,40.7429,-73.99278000000001,72600
14th Street,40.73735,-73.99684,72660
9th Street,40.73424,-73.9991,72720
Christopher Street,40.73295,-74.00707,72840
Hoboken,40.735859999999995,-74.02922,73260
Newport,40.72699,-74.03383000000001,73560
Grove Street,40.71966,-74.04245,73800
Journal Square,40.73301,-74.06289,74100

1024,9
33rd Street,40.74912,-73.98827,73200
23rd Street,40.7429,-73.99278000000001,73320
14th Street,40.73735,-73.99684,73380
9th Street,40.73424,-73.9991,73440
Christopher Street,40.73295,-74.00707,73560
Hoboken,40.735859999999995,-74.02922,73980
Newport,40.72699,-74.03383000000001,74280
Grove Street,40.71966,-74.04245,74520
Journal Square,40.73301,-74.06289,74820

1024,9
33rd Street,40.74912,-73.98827,73920
23rd Street,40.7429,-73.99278000000001,74040
14th Street,40.73735,-73.99684,74100
9th Street,40.73424,-73.9991,74160
Christopher Street,40.73295,-74.00707,74280
Hoboken,40.735859999999995,-74.02922,74700
Newport,40.72699,-74.03383000000001,75000
Grove Street,40.71966,-74.04245,75240
Journal Square,40.73301,-74.06289,75540

1024,9
33rd Street,40.74912,-73.98827,40800
23rd Street,40.7429,-73.99278000000001,40920
14th Street,40.73735,-73.99684,40980
9th Street,40.73424,-73.9991,41040
Christopher Street,40.73295,-74.00707,41160
Hoboken,40.735859999999995,-74.02922,41580
Newport,40.72699,-74.03383000000001,41880
Grove Street,40.71966,-74.04245,42120
Journal Square,40.73301,-74.06289,42420

1024,9
33rd Street,40.74912,-73.98827,41520
23rd Street,40.7429,-73.99278000000001,41640
14th Street,40.73735,-73.99684,41700
9th Street,40.73424,-73.9991,41760
Christopher Street,40.73295,-74.00707,41880
Hoboken,40.735859999999995,-74.02922,42300
Newport,40.72699,-74.03383000000001,42600
Grove Street,40.71966,-74.04245,42840
Journal Square,40.73301,-74.06289,43140

1024,9
33rd Street,40.74912,-73.98827,42240
23rd Street,40.7429,-73.99278000000001,42360
14th Street,40.73735,-73.99684,42420
9th Street,40.73424,-73.9991,42480
Christopher Street,40.73295,-74.00707,42600
Hoboken,40.735859999999995,-74.02922,43020
Newport,40.72699,-74.03383000000001,43320
Grove Street,40.71966,-74.04245,43560
Journal Square,40.73301,-74.06289,43860

1024,9
33rd Street,40.74912,-73.98827,42960
23rd Street,40.7429,-73.99278000000001,43080
14th Street,40.73735,-73.99684,43140
9th Street,40.73424,-73.9991,43200
Christopher Street,40.73295,-74.00707,43320
Hoboken,40.735859999999995,-74.02922,43740
Newport,40.72699,-74.03383000000001,44040
Grove Street,40.71966,-74.04245,44280
Journal Square,40.73301,-74.06289,44580

1024,9
33rd Street,40.74912,-73.98827,74820
23rd Street,40.7429,-73.99278000000001,74940
14th Street,40.73735,-73.99684,75000
9th Street,40.73424,-73.9991,75060
Christopher Street,40.73295,-74.00707,75180
Hoboken,40.735859999999995,-74.02922,75600
Newport,40.72699,-74.03383000000001,75900
Grove Street,40.71966,-74.04245,76140
Journal Square,40.73301,-74.06289,76440

1024,9
33rd Street,40.74912,-73.98827,76020
23rd Street,40.7429,-73.99278000000001,76140
14th Street,40.73735,-73.99684,76200
9th Street,40.73424,-73.9991,76260
Christopher Street,40.73295,-74.00707,76380
Hoboken,40.735859999999995,-74.02922,76800
Newport,40.72699,-74.03383000000001,77100
Grove Street,40.71966,-74.04245,77340
Journal Square,40.73301,-74.06289,77640

1024,9
33rd Street,40.74912,-73.98827,77220
23rd Street,40.7429,-73.99278000000001,77340
14th Street,40.73735,-73.99684,77400
9th Street,40.73424,-73.9991,77460
Christopher Street,40.73295,-74.00707,77580
Hoboken,40.735859999999995,-74.02922,78000
Newport,40.72699,-74.03383000000001,78300
Grove Street,40.71966,-74.04245,78540
Journal Square,40.73301,-74.06289,78840

1024,9
33rd Street,40.74912,-73.98827,78420
23rd Street,40.7429,-73.99278000000001,78540
14th Street,40.73735,-73.99684,78600
9th Street,40.73424,-73.9991,78660
Christopher Street,40.73295,-74.00707,78780
Hoboken,40.735859999999995,-74.02922,79200
Newport,40.72699,-74.03383000000001,79500
Grove Street,40.71966,-74.04245,79740
Journal Square,40.73301,-74.06289,80040

1024,9
33rd Street,40.74912,-73.98827,79620
23rd Street,40.7429,-73.99278000000001,79740
14th Street,40.73735,-73.99684,79800
9th Street,40.73424,-73.9991,79860
Christopher Street,40.73295,-74.00707,79980
Hoboken,40.735859999999995,-74.02922,80400
Newport,40.72699,-74.03383000000001,80700
Grove Street,40.71966,-74.04245,80940
Journal Square,40.73301,-74.06289,81240

1024,9
33rd Street,40.74912,-73.98827,80820
23rd Street,40.7429,-73.99278000000001,80940
14th Street,40.73735,-73.99684,81000
9th Street,40.73424,-73.9991,81060
Christopher Street,40.73295,-74.00707,81180
Hoboken,40.735859999999995,-74.02922,81600
Newport,40.72699,-74.03383000000001,81900
Grove Street,40.71966,-74.04245,82140
Journal Square,40.73301,-74.06289,82440

1024,9
33rd Street,40.74912,-73.98827,82020
23rd Street,40.7429,-73.99278000000001,82140
14th Street,40.73735,-73.99684,82200
9th Street,40.73424,-73.9991,82260
Christopher Street,40.73295,-74.00707,82380
Hoboken,40.735859999999995,-74.02922,82800
Newport,40.72699,-74.03383000000001,83100
Grove Street,40.71966,-74.04245,83340
Journal Square,40.73301,-74.06289,83640

1024,9
33rd Street,40.74912,-73.98827,83220
23rd Street,40.7429,-73.99278000000001,83340
14th Street,40.73735,-73.99684,83400
9th Street,40.73424,-73.9991,83460
Christopher Street,40.73295,-74.00707,83580
Hoboken,40.735859999999995,-74.02922,84000
Newport,40.72699,-74.03383000000001,84300
Grove Street,40.71966,-74.04245,84540
Journal Square,40.73301,-74.06289,84840

1024,9
33rd Street,40.74912,-73.98827,84900
23rd Street,40.7429,-73.99278000000001,85020
14th Street,40.73735,-73.99684,85080
9th Street,40.73424,-73.9991,85140
Christopher Street,40.73295,-74.00707,85260
Hoboken,40.735859999999995,-74.02922,85680
Newport,40.72699,-74.03383000000001,85980
Grove Street,40.71966,-74.04245,86220
Journal Square,40.73301,-74.06289,86520

1024,9
Journal Square,40.73301,-74.06289,600
Grove Street,40.71966,-74.04245,840
Newport,40.72699,-74.03383000000001,1020
Hoboken,40.735859999999995,-74.02922,1380
Christopher Street,40.73295,-74.00707,1860
9th Street,40.73424,-73.9991,1980
14th Street,40.73735,-73.99684,2040
23rd Street,40.7429,-73.99278000000001,2100
33rd Street,40.74912,-73.98827,2220

1024,9
Journal Square,40.73301,-74.06289,19500
Grove Street,40.71966,-74.04245,19740
Newport,40.72699,-74.03383000000001,19920
Hoboken,40.735859999999995,-74.02922,20280
Christopher Street,40.73295,-74.00707,20760
9th Street,40.73424,-73.9991,20880
14th Street,40.73735,-73.99684,20940
23rd Street,40.7429,-73.99278000000001,21000
33rd Street,40.74912,-73.98827,21120

1024,9
Journal Square,40.73301,-74.06289,21600
Grove Street,40.71966,-74.04245,21840
Newport,40.72699,-74.03383000000001,22020
Hoboken,40.735859999999995,-74.02922,22380
Christopher Street,40.73295,-74.00707,22860
9th Street,40.73424,-73.9991,22980
14th Street,40.73735,-73.99684,23040
23rd Street,40.7429,-73.99278000000001,23100
33rd Street,40.74912,-73.98827,23220

1024,9
Journal Square,40.73301,-74.06289,23700
Grove Street,40.71966,-74.04245,23940
Newport,40.72699,-74.03383000000001,24120
Hoboken,40.735859999999995,-74.02922,24480
Christopher Street,40.73295,-74.00707,24960
9th Street,40.73424,-73.9991,25080
14th Street,40.73735,-73.99684,25140
23rd Street,40.7429,-73.99278000000001,25200
33rd Street,40.74912,-73.98827,25320

1024,9
Journal Square,40.73301,-74.06289,25800
Grove Street,40.71966,-74.04245,26040
Newport,40.72699,-74.03383000000001,26220
Hoboken,40.735859999999995,-74.02922,26580
Christopher Street,40.73295,-74.00707,27060
9th Street,40.73424,-73.9991,27180
14th Street,40.73735,-73.99684,27240
23rd Street,40.7429,-73.99278000000001,27300
33rd Street,40.74912,-73.98827,27420

1024,9
Journal Square,40.73301,-74.06289,2700
Grove Street,40.71966,-74.04245,2940
Newport,40.72699,-74.03383000000001,3120
Hoboken,40.735859999999995,-74.02922,3480
Christopher Street,40.73295,-74.00707,3960
9th Street,40.73424,-73.9991,4080
14th Street,40.73735,-73.99684,4140
23rd Street,40.7429,-73.99278000000001,4200
33rd Street,40.74912,-73.98827,4320

1024,9
Journal Square,40.73301,-74.06289,4800
Grove Street,40.71966,-74.04245,5040
Newport,40.72699,-74.03383000000001,5220
Hoboken,40.735859999999995,-74.02922,5580
Christopher Street,40.73295,-74.00707,6060
9th Street,40.73424,-73.9991,6180
14th Street,40.73735,-73.99684,6240
23rd Street,40.7429,-73.99278000000001,6300
33rd Street,40.74912,-73.98827,6420

1024,9
Journal Square,40.73301,-74.06289,6900
Grove Street,40.71966,-74.04245,7140
Newport,40.72699,-74.03383000000001,7320
Hoboken,40.735859999999995,-74.02922,7680
Christopher Street,40.73295,-74.00707,8160
9th Street,40.73424,-73.9991,8280
14th Street,40.73735,-73.99684,8340
23rd Street,40.7429,-73.99278000000001,8400
33rd Street,40.74912,-73.98827,8520

1024,9
Journal Square,40.73301,-74.06289,9000
Grove Street,40.71966,-74.04245,9240
Newport,40.72699,-74.03383000000001,9420
Hoboken,40.735859999999995,-74.02922,9780
Christopher Street,40.73295,-74.00707,10260
9th Street,40.73424,-73.9991,10380
14th Street,40.73735,-73.99684,10440
23rd Street,40.7429,-73.99278000000001,10500
33rd Street,40.74912,-73.98827,10620

1024,9
Journal Square,40.73301,-74.06289,11100
Grove Street,40.71966,-74.04245,11340
Newport,40.72699,-74.03383000000001,11520
Hoboken,40.735859999999995,-74.02922,11880
Christopher Street,40.73295,-74.00707,12360
9th Street,40.73424,-73.9991,12480
14th Street,40.73735,-73.99684,12540
23rd Street,40.7429,-73.99278000000001,12600
33rd Street,40.74912,-73.98827,12720

1024,9
Journal Square,40.73301,-74.06289,13200
Grove Street,40.71966,-74.04245,13440
Newport,40.72699,-74.03383000000001,13620
Hoboken,40.735859999999995,-74.02922,13980
Christopher Street,40.73295,-74.00707,14460
9th Street,40.73424,-73.9991,14580
14th Street,40.73735,-73.99684,14640
23rd Street,40.7429,-73.99278000000001,14700
33rd Street,40.74912,-73.98827,14820

1024,9
Journal Square,40.73301,-74.06289,15300
Grove Street,40.71966,-74.04245,15540
Newport,40.72699,-74.03383000000001,15720
Hoboken,40.735859999999995,-74.02922,16080
Christopher Street,40.73295,-74.00707,16560
9th Street,40.73424,-73.9991,16680
14th Street,40.73735,-73.99684,16740
23rd Street,40.7429,-73.99278000000001,16800
33rd Street,40.74912,-73.98827,16920

1024,9
Journal Square,40.73301,-74.06289,17400
Grove Street,40.71966,-74.04245,17640
Newport,40.72699,-74.03383000000001,17820
Hoboken,40.735859999999995,-74.02922,18180
Christopher Street,40.73295,-74.00707,18660
9th Street,40.73424,-73.9991,18780
14th Street,40.73735,-73.99684,18840
23rd Street,40.7429,-73.99278000000001,18900
33rd Street,40.74912,-73.98827,19020

1024,9
Journal Square,40.73301,-74.06289,600
Grove Street,40.71966,-74.04245,840
Newport,40.72699,-74.03383000000001,1020
Hoboken,40.735859999999995,-74.02922,1380
Christopher Street,40.73295,-74.00707,1860
9th Street,40.73424,-73.9991,1980
14th Street,40.73735,-73.99684,2040
23rd Street,40.7429,-73.99278000000001,2100
33rd Street,40.74912,-73.98827,2220

1024,9
Journal Square,40.73301,-74.06289,19500
Grove Street,40.71966,-74.04245,19740
Newport,40.72699,-74.03383000000001,19920
Hoboken,40.735859999999995,-74.02922,20280
Christopher Street,40.73295,-74.00707,20760
9th Street,40.73424,-73.9991,20880
14th Street,40.73735,-73.99684,20940
23rd Street,40.7429,-73.99278000000001,21000
33rd Street,40.74912,-73.98827,21120

1024,9
Journal Square,40.73301,-74.06289,21600
Grove Street,40.71966,-74.04245,21840
Newport,40.72699,-74.03383000000001,22020
Hoboken,40.735859999999995,-74.02922,22380
Christopher Street,40.73295,-74.00707,22860
9th Street,40.73424,-73.9991,22980
14th Street,40.73735,-73.99684,23040
23rd Street,40.7429,-73.99278000000001,23100
33rd Street,40.74912,-73.98827,23220

1024,9
Journal Square,40.73301,-74.06289,23700
Grove Street,40.71966,-74.04245,23940
Newport,40.72699,-74.03383000000001,24120
Hoboken,40.735859999999995,-74.02922,24480
Christopher Street,40.73295,-74.00707,24960
9th Street,40.73424,-73.9991,25080
14th Street,40.73735,-73.99684,25140
23rd Street,40.7429,-73.99278000000001,25200
33rd Street,40.74912,-73.98827,25320

1024,9
Journal Square,40.73301,-74.06289,25800
Grove Street,40.71966,-74.04245,26040
Newport,40.72699,-74.03383000000001,26220
Hoboken,40.735859999999995,-74.02922,26580
Christopher Street,40.73295,-74.00707,27060
9th Street,40.73424,-73.9991,27180
14th Street,40.73735,-73.99684,27240
23rd Street,40.7429,-73.99278000000001,27300
33rd Street,40.74912,-73.98827,27420

1024,9
Journal Square,40.73301,-74.06289,2700
Grove Street,40.71966,-74.04245,2940
Newport,40.72699,-74.03383000000001,3120
Hoboken,40.735859999999995,-74.02922,3480
Christopher Street,40.73295,-74.00707,3960
9th Street,40.73424,-73.9991,4080
14th Street,40.73735,-73.99684,4140
23rd Street,40.7429,-73.99278000000001,4200
33rd Street,40.74912,-73.98827,4320

1024,9
Journal Square,40.73301,-74.06289,4800
Grove Street,40.71966,-74.04245,5040
Newport,40.72699,-74.03383000000001,5220
Hoboken,40.735859999999995,-74.02922,5580
Christopher Street,40.73295,-74.00707,6060
9th Street,40.73424,-73.9991,6180
14th Street,40.73735,-73.99684,6240
23rd Street,40.7429,-73.99278000000001,6300
33rd Street,40.74912,-73.98827,6420

1024,9
Journal Square,40.73301,-74.06289,6900
Grove Street,40.71966,-74.04245,7140
Newport,40.72699,-74.03383000000001,7320
Hoboken,40.735859999999995,-74.02922,7680
Christopher Street,40.73295,-74.00707,8160
9th Street,40.73424,-73.9991,8280
14th Street,40.73735,-73.99684,8340
23rd Street,40.7429,-73.99278000000001,8400
33rd Street,40.74912,-73.98827,8520

1024,9
Journal Square,40.73301,-74.06289,9000
Grove Street,40.71966,-74.04245,9240
Newport,40.72699,-74.03383000000001,9420
Hoboken,40.735859999999995,-74.02922,9780
Christopher Street,40.73295,-74.00707,10260
9th Street,40.73424,-73.9991,10380
14th Street,40.73735,-73.99684,10440
23rd Street,40.7429,-73.99278000000001,10500
33rd Street,40.74912,-73.98827,10620

1024,9
Journal Square,40.73301,-74.06289,11100
Grove Street,40.71966,-74.04245,11340
Newport,40.72699,-74.03383000000001,11520
Hoboken,40.735859999999995,-74.02922,11880
Christopher Street,40.73295,-74.00707,12360
9th Street,40.73424,-73.9991,12480
14th Street,40.73735,-73.99684,12540
23rd Street,40.7429,-73.99278000000001,12600
33rd Street,40.74912,-73.98827,12720

1024,9
Journal Square,40.73301,-74.06289,13200
Grove Street,40.71966,-74.04245,13440
Newport,40.72699,-74.03383000000001,13620
Hoboken,40.735859999999995,-74.02922,13980
Christopher Street,40.73295,-74.00707,14460
9th Street,40.73424,-73.9991,14580
14th Street,40.73735,-73.99684,14640
23rd Street,40.7429,-73.99278000000001,14700
33rd Street,40.74912,-73.98827,14820

1024,9
Journal Square,40.73301,-74.06289,15300
Grove Street,40.71966,-74.04245,15540
Newport,40.72699,-74.03383000000001,15720
Hoboken,40.735859999999995,-74.02922,16080
Christopher Street,40.73295,-74.00707,16560
9th Street,40.73424,-73.9991,16680
14th Street,40.73735,-73.99684,16740
23rd Street,40.7429,-73.99278000000001,16800
33rd Street,40.74912,-73.98827,16920

1024,9
Journal Square,40.73301,-74.06289,17400
Grove Street,40.71966,-74.04245,17640
Newport,40.72699,-74.03383000000001,17820
Hoboken,40.735859999999995,-74.02922,18180
Christopher Street,40.73295,-74.00707,18660
9th Street,40.73424,-73.9991,18780
14th Street,40.73735,-73.99684,18840
23rd Street,40.7429,-73.99278000000001,18900
33rd Street,40.74912,-73.98827,19020

1024,9
Journal Square,40.73301,-74.06289,27960
Grove Street,40.71966,-74.04245,28200
Newport,40.72699,-74.03383000000001,28440
Hoboken,40.735859999999995,-74.02922,28560
Christopher Street,40.73295,-74.00707,29160
9th Street,40.73424,-73.9991,29280
14th Street,40.73735,-73.99684,29340
23rd Street,40.7429,-73.99278000000001,29400
33rd Street,40.74912,-73.98827,29520

1024,9
Journal Square,40.73301,-74.06289,28860
Grove Street,40.71966,-74.04245,29100
Newport,40.72699,-74.03383000000001,29340
Hoboken,40.735859999999995,-74.02922,29460
Christopher Street,40.73295,-74.00707,30060
9th Street,40.73424,-73.9991,30180
14th Street,40.73735,-73.99684,30240
23rd Street,40.7429,-73.99278000000001,30300
33rd Street,40.74912,-73.98827,30420

1024,9
Journal Square,40.73301,-74.06289,29760
Grove Street,40.71966,-74.04245,30000
Newport,40.72699,-74.03383000000001,30240
Hoboken,40.735859999999995,-74.02922,30360
Christopher Street,40.73295,-74.00707,30960
9th Street,40.73424,-73.9991,31080
14th Street,40.73735,-73.99684,31140
23rd Street,40.7429,-73.99278000000001,31200
33rd Street,40.74912,-73.98827,31320

1024,9
Journal Square,40.73301,-74.06289,30660
Grove Street,40.71966,-74.04245,30900
Newport,40.72699,-74.03383000000001,31140
Hoboken,40.735859999999995,-74.02922,31260
Christopher Street,40.73295,-74.00707,31860
9th Street,40.73424,-73.9991,31980
14th Street,40.73735,-73.99684,32040
23rd Street,40.7429,-73.99278000000001,32100
33rd Street,40.74912,-73.98827,32220

1024,9
Journal Square,40.73301,-74.06289,31560
Grove Street,40.71966,-74.04245,31800
Newport,40.72699,-74.03383000000001,32040
Hoboken,40.735859999999995,-74.02922,32160
Christopher Street,40.73295,-74.00707,32760
9th Street,40.73424,-73.9991,32880
14th Street,40.73735,-73.99684,32940
23rd Street,40.7429,-73.99278000000001,33000
33rd Street,40.74912,-73.98827,33120

1024,9
Journal Square,40.73301,-74.06289,32460
Grove Street,40.71966,-74.04245,32700
Newport,40.72699,-74.03383000000001,32940
Hoboken,40.735859999999995,-74.02922,33060
Christopher Street,40.73295,-74.00707,33660
9th Street,40.73424,-73.9991,33780
14th Street,40.73735,-73.99684,33840
23rd Street,40.7429,-73.99278000000001,33900
33rd Street,40.74912,-73.98827,34020

1024,9
Journal Square,40.73301,-74.06289,33360
Grove Street,40.71966,-74.04245,33600
Newport,40.72699,-74.03383000000001,33840
Hoboken,40.735859999999995,-74.02922,33960
Christopher Street,40.73295,-74.00707,34560
9th Street,40.73424,-73.9991,34680
14th Street,40.73735,-73.99684,34740
23rd Street,40.7429,-73.99278000000001,34800
33rd Street,40.74912,-73.98827,34920

1024,9
Journal Square,40.73301,-74.06289,34260
Grove Street,40.71966,-74.04245,34500
Newport,40.72699,-74.03383000000001,34740
Hoboken,40.735859999999995,-74.02922,34860
Christopher Street,40.73295,-74.00707,35460
9th Street,40.73424,-73.9991,35580
14th Street,40.73735,-73.99684,35640
23rd Street,40.7429,-73.99278000000001,35700
33rd Street,40.74912,-73.98827,35820

1024,9
Journal Square,40.73301,-74.06289,35160
Grove Street,40.71966,-74.04245,35400
Newport,40.72699,-74.03383000000001,35640
Hoboken,40.735859999999995,-74.02922,35760
Christopher Street,40.73295,-74.00707,36360
9th Street,40.73424,-73.9991,36480
14th Street,40.73735,-73.99684,36540
23rd Street,40.7429,-73.99278000000001,36600
33rd Street,40.74912,-73.98827,36720

1024,9
Journal Square,40.73301,-74.06289,27960
Grove Street,40.71966,-74.04245,28200
Newport,40.72699,-74.03383000000001,28440
Hoboken,40.735859999999995,-74.02922,28560
Christopher Street,40.73295,-74.00707,29160
9th Street,40.73424,-73.9991,29280
14th Street,40.73735,-73.99684,29340
23rd Street,40.7429,-73.99278000000001,29400
33rd Street,40.74912,-73.98827,29520

1024,9
Journal Square,40.73301,-74.06289,28860
Grove Street,40.71966,-74.04245,29100
Newport,40.72699,-74.03383000000001,29340
Hoboken,40.735859999999995,-74.02922,29460
Christopher Street,40.73295,-74.00707,30060
9th Street,40.73424,-73.9991,30180
14th Street,40.73735,-73.99684,30240
23rd Street,40.7429,-73.99278000000001,30300
33rd Street,40.74912,-73.98827,30420

1024,9
Journal Square,40.73301,-74.06289,29760
Grove Street,40.71966,-74.04245,30000
Newport,40.72699,-74.03383000000001,30240
Hoboken,40.735859999999995,-74.02922,30360
Christopher Street,40.73295,-74.00707,30960
9th Street,40.73424,-73.9991,31080
14th Street,40.73735,-73.99684,31140
23rd Street,40.7429,-73.99278000000001,31200
33rd Street,40.74912,-73.98827,31320

1024,9
Journal Square,40.73301,-74.06289,30660
Grove Street,40.71966,-74.04245,30900
Newport,40.72699,-74.03383000000001,31140
Hoboken,40.735859999999995,-74.02922,31260
Christopher Street,40.73295,-74.00707,31860
9th Street,40.73424,-73.9991,31980
14th Street,40.73735,-73.99684,32040
23rd Street,40.7429,-73.99278000000001,32100
33rd Street,40.74912,-73.98827,32220

1024,9
Journal Square,40.73301,-74.06289,31560
Grove Street,40.71966,-74.04245,31800
Newport,40.72699,-74.03383000000001,32040
Hoboken,40.735859999999995,-74.02922,32160
Christopher Street,40.73295,-74.00707,32760
9th Street,40.73424,-73.9991,32880
14th Street,40.73735,-73.99684,32940
